Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,RDataPath,Tags
kong2012_healthy_rankData,bulk expression data of healthy samples from GSE18123,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE18123,GSE18123_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/kong2012_healthy_rankData.rda,rankedData
kong2012_healthy_colData,bulk expression data of healthy samples from GSE18123,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE18123,GSE18123_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/kong2012_healthy_colData.rda,colData
krug2009_healthy_rankData,bulk expression data of healthy samples from GSE17114,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE17114,GSE17114_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/krug2009_healthy_rankData.rda,rankedData
krug2009_healthy_colData,bulk expression data of healthy samples from GSE17114,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE17114,GSE17114_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/krug2009_healthy_colData.rda,colData
lauwerys2013_healthy_rankData,bulk expression data of healthy samples from GSE39088,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39088,GSE39088_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/lauwerys2013_healthy_rankData.rda,rankedData
lauwerys2013_healthy_colData,bulk expression data of healthy samples from GSE39088,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39088,GSE39088_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/lauwerys2013_healthy_colData.rda,colData
leday2018_healthy_rankData,bulk expression data of healthy samples from GSE98793,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE98793,GSE98793_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/leday2018_healthy_rankData.rda,rankedData
leday2018_healthy_colData,bulk expression data of healthy samples from GSE98793,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE98793,GSE98793_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/leday2018_healthy_colData.rda,colData
mcweeney2010_CML_rankData,bulk expression data of CML samples from GSE14671,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14671,GSE14671_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/mcweeney2010_CML_rankData.rda,rankedData
mcweeney2010_CML_colData,bulk expression data of CML samples from GSE14671,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14671,GSE14671_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/mcweeney2010_CML_colData.rda,colData
medyouf2011_ALL_rankData,bulk expression data of ALL samples from GSE29959,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE29959,GSE29959_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/medyouf2011_ALL_rankData.rda,rankedData
medyouf2011_ALL_colData,bulk expression data of ALL samples from GSE29959,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE29959,GSE29959_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/medyouf2011_ALL_colData.rda,colData
ng2016_AML_rankData,bulk expression data of AML samples from GSE76008,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE76008,GSE76008_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/ng2016_AML_rankData.rda,rankedData
ng2016_AML_colData,bulk expression data of AML samples from GSE76008,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE76008,GSE76008_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/ng2016_AML_colData.rda,colData
rosell2011_healthy_rankData,bulk expression data of healthy samples from GSE25414,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE25414,GSE25414_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/rosell2011_healthy_rankData.rda,rankedData
rosell2011_healthy_colData,bulk expression data of healthy samples from GSE25414,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE25414,GSE25414_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/rosell2011_healthy_colData.rda,colData
shamir2017_healthy_rankData,bulk expression data of healthy samples from GSE99039,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE99039,GSE99039_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/shamir2017_healthy_rankData.rda,rankedData
shamir2017_healthy_colData,bulk expression data of healthy samples from GSE99039,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE99039,GSE99039_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/shamir2017_healthy_colData.rda,colData
sharma2009_healthy_rankData,bulk expression data of healthy samples from GSE18781,3.17,NA,TXT,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE18781,GSE18781_RAW.tar,Homo sapiens,9606,NA,GEO,Yi-Wen Hsiao <y.w.hsiao9419@gmail.com>,DataFrame,Rda,leukemiaAtlas/sharma2009_healthy_rankData.rda,rankedData
